
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 3.567760518945246E+02 -1.799533464873757E-01  8.368076589610791E-02  2.216081793952297E-03
 3.569827587612074E+02 -1.681244649201427E-01  6.723796180986852E-02  2.026660255809564E-02
 3.571894656278902E+02 -1.560078848186351E-01  5.071975575720821E-02  3.819111783282349E-02
 3.573961724945730E+02 -1.436453527921628E-01  3.406194121460840E-02  5.610647433320515E-02
 3.576028793612558E+02 -1.310705939567386E-01  1.743582325875890E-02  7.389417108365827E-02
 3.578095862279386E+02 -1.182636514859257E-01  7.940325791437743E-04  9.155136109651180E-02
 3.580162930946214E+02 -1.053158935292576E-01 -1.584718142093063E-02  1.091501779861913E-01
 3.582229999613042E+02 -9.222016647920094E-02 -3.239784186826756E-02  1.265465681958654E-01
 3.584297068279870E+02 -7.899942241644285E-02 -4.895610431065206E-02  1.438573551672223E-01
 3.586364136946698E+02 -6.570168908499478E-02 -6.539463116277755E-02  1.610173346195395E-01
 3.588431205613526E+02 -5.227942467872146E-02 -8.171796173942250E-02  1.779561096163133E-01
 3.590498274280354E+02 -3.879408847074093E-02 -9.793204457575032E-02  1.947771873882497E-01
 3.592565342947183E+02 -2.525155307078428E-02 -1.139060227212543E-01  2.113320264881030E-01
 3.594632411614011E+02 -1.166229661957092E-02 -1.297344101471389E-01  2.277004159783943E-01
 3.596699480280839E+02  1.891117760784709E-03 -1.453221726368461E-01  2.438765423870949E-01
 3.598766548947667E+02  1.543623155149219E-02 -1.606258250113759E-01  2.597444093428822E-01
 3.600833617614495E+02  2.892000662590427E-02 -1.756912228867160E-01  2.754369276287522E-01
 3.602900686281323E+02  4.232417025736995E-02 -1.903701407237939E-01  2.908277226607434E-01
 3.604967754948151E+02  5.567394363502944E-02 -2.047269925377319E-01  3.059422871727216E-01
 3.607034823614979E+02  6.888408263276510E-02 -2.187278321583243E-01  3.208504718657232E-01
 3.609101892281807E+02  8.197175462618485E-02 -2.323096606342802E-01  3.354087637645397E-01
 3.611168960948635E+02  9.490576049150429E-02 -2.455613706548522E-01  3.497426038748469E-01
 3.613236029615463E+02  1.076418028986026E-01 -2.583750714862666E-01  3.637753241529154E-01
 3.615303098282291E+02  1.202294009226875E-01 -2.707852173248048E-01  3.774598373260860E-01
 3.617370166949119E+02  1.325990591337271E-01 -2.827879297380679E-01  3.909088412510278E-01
 3.619437235615948E+02  1.447485191267175E-01 -2.942883628751402E-01  4.039775734345171E-01
 3.621504304282776E+02  1.566750761846530E-01 -3.053708845429854E-01  4.167599225889890E-01
 3.623571372949604E+02  1.682954610759217E-01 -3.159392057017335E-01  4.292582506033340E-01
 3.625638441616431E+02  1.796234712085349E-01 -3.259897682194466E-01  4.413772970375173E-01
 3.627705510283260E+02  1.905984583207766E-01 -3.355612670404463E-01  4.532248274834005E-01
 3.629772578950088E+02  2.011999181742810E-01 -3.445352504888386E-01  4.646587199739318E-01
 3.631839647616916E+02  2.114563010568388E-01 -3.529865625831728E-01  4.757070204129203E-01
 3.633906716283744E+02  2.213043802825445E-01 -3.608782613048006E-01  4.864176907760268E-01
 3.635973784950572E+02  2.307715397123543E-01 -3.681710106474753E-01  4.966878562939886E-01
 3.638040853617400E+02  2.398207979224985E-01 -3.749343337620367E-01  5.066549035798327E-01
 3.640107922284228E+02  2.483957414563430E-01 -3.810762802939807E-01  5.162227228069596E-01
 3.642174990951056E+02  2.565250944428952E-01 -3.866336122126037E-01  5.253606207759519E-01
 3.644242059617884E+02  2.641388985716830E-01 -3.915876154660933E-01  5.341402898921480E-01
 3.646309128284713E+02  2.712488946738798E-01 -3.958700392586103E-01  5.424166760682598E-01
 3.648376196951540E+02  2.778633423832410E-01 -3.995488565979687E-01  5.503049244251693E-01
 3.650443265618368E+02  2.839291592837342E-01 -4.025454740563206E-01  5.577867673827964E-01
 3.652510334285196E+02  2.895003450772756E-01 -4.048856236632747E-01  5.648094869874641E-01
 3.654577402952025E+02  2.945283731327526E-01 -4.066079937403074E-01  5.714923742814574E-01
 3.656644471618853E+02  2.989755855510481E-01 -4.076390596646295E-01  5.776955462417919E-01
 3.658711540285681E+02  3.028462997156047E-01 -4.080580804867225E-01  5.834690495729519E-01
 3.660778608952509E+02  3.060646574935046E-01 -4.078348332915178E-01  5.888351137989895E-01
 3.662845677619337E+02  3.086716090272698E-01 -4.069651723961959E-01  5.937143709180690E-01
 3.664912746286165E+02  3.106572329649427E-01 -4.055235835030249E-01  5.982385802338444E-01
 3.666979814952993E+02  3.119865980831421E-01 -4.034412744410479E-01  6.023001365884962E-01
 3.669046883619821E+02  3.127017279977168E-01 -4.007529917553677E-01  6.059182892555608E-01
 3.671113952286649E+02  3.127343285155812E-01 -3.974432655049827E-01  6.091531575791669E-01
 3.673181020953477E+02  3.120948744416731E-01 -3.934610039299482E-01  6.118839042898016E-01
 3.675248089620305E+02  3.107930471257599E-01 -3.888616711144702E-01  6.142350966753090E-01
 3.677315158287133E+02  3.087780557756036E-01 -3.835896507303810E-01  6.161356127005396E-01
 3.679382226953961E+02  3.061127287865263E-01 -3.776685941841839E-01  6.175490095913545E-01
 3.681449295620790E+02  3.027739837536279E-01 -3.711333086955241E-01  6.185885720746600E-01
 3.683516364287618E+02  2.987761140795172E-01 -3.639410960520933E-01  6.191443073684658E-01
 3.685583432954446E+02  2.941779295608259E-01 -3.561643337994705E-01  6.193166139703837E-01
 3.687650501621274E+02  2.889385204570762E-01 -3.478040980751876E-01  6.190908978629419E-01
 3.689717570288102E+02  2.831156177266576E-01 -3.388768604035104E-01  6.183780776025022E-01
 3.691784638954930E+02  2.767034887544362E-01 -3.294379280183873E-01  6.172849551244809E-01
 3.693851707621758E+02  2.696861325581615E-01 -3.194424412865085E-01  6.157128158760584E-01
 3.695918776288586E+02  2.621346533145608E-01 -3.089234773429383E-01  6.137366476345084E-01
 3.697985844955414E+02  2.540066349820694E-01 -2.978772313264359E-01  6.114047301470166E-01
 3.700052913622242E+02  2.453373481476922E-01 -2.862947300087708E-01  6.086163677651381E-01
 3.702119982289070E+02  2.361431175583369E-01 -2.742513804642101E-01  6.054898238467716E-01
 3.704187050955898E+02  2.263828525260830E-01 -2.617320838480267E-01  6.019393835726450E-01
 3.706254119622726E+02  2.161376588419678E-01 -2.487738789389079E-01  5.979653714970320E-01
 3.708321188289555E+02  2.053978186850299E-01 -2.354084429585774E-01  5.936412465479707E-01
 3.710388256956383E+02  1.941985095913137E-01 -2.216056462907704E-01  5.888430665555646E-01
 3.712455325623210E+02  1.826072959851977E-01 -2.074327118930095E-01  5.836728751827704E-01
 3.714522394290038E+02  1.705877044271297E-01 -1.929049747011591E-01  5.781010332887266E-01
 3.716589462956867E+02  1.582127518137506E-01 -1.780500993262274E-01  5.720938559542950E-01
 3.718656531623695E+02  1.454984108285471E-01 -1.629297848784707E-01  5.657608043404334E-01
 3.720723600290523E+02  1.324625781139085E-01 -1.475203897663168E-01  5.589893876527712E-01
 3.722790668957351E+02  1.191984280962602E-01 -1.318568427909679E-01  5.518458656333498E-01
 3.724857737624179E+02  1.056817673746316E-01 -1.159465714129396E-01  5.443346961118274E-01
 3.726924806291007E+02  9.196724708596364E-02 -9.978311193677171E-02  5.363858381273803E-01
 3.728991874957835E+02  7.809088568713066E-02 -8.342850510359547E-02  5.281430834977500E-01
 3.731058943624663E+02  6.404740254213571E-02 -6.688084404135645E-02  5.195332257334522E-01
 3.733126012291491E+02  4.992895558119836E-02 -5.018395808902482E-02  5.105831383884613E-01
 3.735193080958319E+02  3.573570435642230E-02 -3.337406471501371E-02  5.013465749596281E-01
 3.737260149625147E+02  2.152130819470577E-02 -1.643255517800737E-02  4.917196627652501E-01
 3.739327218291975E+02  7.344113422704262E-03  5.764163261652646E-04  4.818125759227684E-01
 3.741394286958803E+02 -6.814826514517260E-03  1.764533873320052E-02  4.715772164656160E-01
 3.743461355625632E+02 -2.086973258717587E-02  3.476171414280586E-02  4.609949509552300E-01
 3.745528424292460E+02 -3.481502914838553E-02  5.186710510491669E-02  4.501571537039690E-01
 3.747595492959288E+02 -4.862024864841490E-02  6.896537663006663E-02  4.389613537596329E-01
 3.749662561626116E+02 -6.220673357438312E-02  8.599641836872708E-02  4.274960831171954E-01
 3.751729630292944E+02 -7.561073000439156E-02  1.029249138180957E-01  4.157626605961087E-01
 3.753796698959772E+02 -8.877006482811778E-02  1.197392092654029E-01  4.037113654238983E-01
 3.755863767626600E+02 -1.016600578544545E-01  1.363700384267034E-01  3.914662952932675E-01
 3.757930836293428E+02 -1.142799664955456E-01  1.528255902788777E-01  3.789402684193362E-01
 3.759997904960256E+02 -1.265382133948932E-01  1.690717598507578E-01  3.661689499682446E-01
 3.762064973627084E+02 -1.384360533455532E-01  1.850657219236352E-01  3.531943755465318E-01
 3.764132042293912E+02 -1.499042942773829E-01  2.008243799487836E-01  3.399228340391706E-01
 3.766199110960740E+02 -1.608879787214341E-01  2.162837182149554E-01  3.264614228380663E-01
 3.768266179627568E+02 -1.714070030227418E-01  2.314346550390459E-01  3.127763338676695E-01
 3.770333248294397E+02 -1.814037055663438E-01  2.462654891021234E-01  2.988710050232817E-01
 3.772400316961225E+02 -1.909154546236113E-01  2.607093420094700E-01  2.848218484342478E-01
 3.774467385628053E+02 -1.999238287343958E-01  2.747797446986400E-01  2.705308406282977E-01
 3.776534454294880E+02 -2.083697513557079E-01  2.884295865174166E-01  2.560595784671833E-01
 3.778601522961709E+02 -2.162806152027103E-01  3.016271144213067E-01  2.413899364743198E-01
 3.780668591628537E+02 -2.235783627643400E-01  3.143769645562999E-01  2.264986207819304E-01
 3.782735660295365E+02 -2.302613544390345E-01  3.266068729969652E-01  2.115011441656777E-01
 3.784802728962193E+02 -2.363439715013256E-01  3.383180975832872E-01  1.963233386825317E-01
 3.786869797629021E+02 -2.417742327119217E-01  3.494747367688196E-01  1.810207072351954E-01
 3.788936866295849E+02 -2.466048830832742E-01  3.600233011912115E-01  1.656271376999506E-01
 3.791003934962677E+02 -2.508040770674816E-01  3.699968011909995E-01  1.500609754383739E-01
 3.793071003629505E+02 -2.543632320957974E-01  3.793430594953834E-01  1.344285223248952E-01
 3.795138072296333E+02 -2.573109977914901E-01  3.880661046006451E-01  1.186825805291166E-01
 3.797205140963162E+02 -2.595780028494760E-01  3.961863900559601E-01  1.028255965877548E-01
 3.799272209629989E+02 -2.611963696464006E-01  4.036415501486293E-01  8.695173448587915E-02
 3.801339278296817E+02 -2.621617171638031E-01  4.104626526238333E-01  7.097877317098715E-02
 3.803406346963645E+02 -2.624682296844129E-01  4.166208200697732E-01  5.497385332938969E-02
 3.805473415630474E+02 -2.621791673938008E-01  4.220810838961733E-01  3.894002473325747E-02
 3.807540484297302E+02 -2.612530639110268E-01  4.268702694750729E-01  2.283473734243453E-02
 3.809607552964130E+02 -2.597193674600437E-01  4.309211427785587E-01  6.748616462565998E-03
 3.811674621630958E+02 -2.575849104484279E-01  4.342427572149014E-01 -9.382209112830124E-03
 3.813741690297786E+02 -2.548153254049760E-01  4.368264139147203E-01 -2.552277859484622E-02
 3.815808758964614E+02 -2.514727207498432E-01  4.386229418642421E-01 -4.162968875563474E-02
 3.817875827631442E+02 -2.475281569878106E-01  4.396848638516148E-01 -5.775845613722861E-02
 3.819942896298270E+02 -2.430039179785705E-01  4.399714296666635E-01 -7.381367785029207E-02
 3.822009964965098E+02 -2.379432600129217E-01  4.394915171153762E-01 -8.982563973934300E-02
 3.824077033631926E+02 -2.323180225757409E-01  4.382807954490213E-01 -1.057957374043446E-01
 3.826144102298754E+02 -2.261985651592792E-01  4.362745996743583E-01 -1.216549812128831E-01
 3.828211170965582E+02 -2.195795530165250E-01  4.335318641153750E-01 -1.374736164632891E-01
 3.830278239632410E+02 -2.124648258324467E-01  4.300406882081804E-01 -1.531697627359283E-01
 3.832345308299239E+02 -2.049144342442326E-01  4.257679674533063E-01 -1.687292101555255E-01
 3.834412376966067E+02 -1.969080305552494E-01  4.207718475097749E-01 -1.842150920190989E-01
 3.836479445632895E+02 -1.885173242252939E-01  4.149850094632474E-01 -1.995588027946918E-01
 3.838546514299723E+02 -1.797747481124527E-01  4.084422641221046E-01 -2.148109352800918E-01
 3.840613582966551E+02 -1.706881199399610E-01  4.011879930911871E-01 -2.299419073684252E-01
 3.842680651633379E+02 -1.613297599011078E-01  3.932048103838350E-01 -2.448957302901021E-01
 3.844747720300207E+02 -1.516809017984266E-01  3.845957215466073E-01 -2.597305931140306E-01
 3.846814788967035E+02 -1.417968420197543E-01  3.753288820824714E-01 -2.743886175744013E-01
 3.848881857633863E+02 -1.317225743212161E-01  3.654131141441456E-01 -2.888876519170931E-01
 3.850948926300691E+02 -1.214460045052853E-01  3.549059349364079E-01 -3.032305034558314E-01
 3.853015994967519E+02 -1.110345101095556E-01  3.437409420054947E-01 -3.173479278859117E-01
 3.855083063634347E+02 -1.004687272163619E-01  3.320023045146206E-01 -3.312880377812225E-01
 3.857150132301175E+02 -8.976735170987489E-02  3.196830279049992E-01 -3.449993820011024E-01
 3.859217200968004E+02 -7.898007127540649E-02  3.067549833331836E-01 -3.584610952551691E-01
 3.861284269634832E+02 -6.809611262956974E-02  2.933146718386858E-01 -3.716978834118444E-01
 3.863351338301659E+02 -5.719217653311164E-02  2.792913381522814E-01 -3.846240325811246E-01
 3.865418406968487E+02 -4.628488764685220E-02  2.647462769570230E-01 -3.972714368283871E-01
 3.867485475635316E+02 -3.540017636732278E-02  2.497362975710709E-01 -4.096342342883855E-01
 3.869552544302144E+02 -2.461023344349049E-02  2.342120886356066E-01 -4.216705816469298E-01
 3.871619612968972E+02 -1.391328671599217E-02  2.183025028540033E-01 -4.334321491596287E-01
 3.873686681635800E+02 -3.377954933274839E-03  2.019874360083813E-01 -4.448574813980799E-01
 3.875753750302628E+02  6.984032913628531E-03  1.853022609607827E-01 -4.559386764684342E-01
 3.877820818969456E+02  1.718337389619003E-02  1.683536542972656E-01 -4.666992833858344E-01
 3.879887887636284E+02  2.716821131119632E-02  1.510670787474891E-01 -4.770861734356075E-01
 3.881954956303112E+02  3.697450492238020E-02  1.335424285036394E-01 -4.871452916152835E-01
 3.884022024969940E+02  4.655655147309289E-02  1.157855457830322E-01 -4.968670297165133E-01
 3.886089093636768E+02  5.586961243443104E-02  9.777372637176683E-02 -5.062256482132423E-01
 3.888156162303596E+02  6.492926119652752E-02  7.963708164204235E-02 -5.152447093692903E-01
 3.890223230970424E+02  7.367097760876216E-02  6.130836558473887E-02 -5.238677776062095E-01
 3.892290299637252E+02  8.211553480235058E-02  4.287222331450900E-02 -5.321158993891976E-01
 3.894357368304081E+02  9.025918548708721E-02  2.440287898982838E-02 -5.400027624341266E-01
 3.896424436970909E+02  9.805634657932003E-02  5.842370571816557E-03 -5.474971153672004E-01
 3.898491505637737E+02  1.055291811029883E-01 -1.267161014069848E-02 -5.546258376623997E-01
 3.900558574304565E+02  1.126262712027979E-01 -3.118285920375356E-02 -5.613277153390208E-01
 3.902625642971393E+02  1.193259893237776E-01 -4.966852010856006E-02 -5.675951596421194E-01
 3.904692711638221E+02  1.256071179784570E-01 -6.802007575804910E-02 -5.734555093083719E-01
 3.906759780305049E+02  1.314245433531450E-01 -8.631546300245233E-02 -5.788524376266124E-01
 3.908826848971877E+02  1.368130966124077E-01 -1.044242760438047E-01 -5.838367687984715E-01
 3.910893917638705E+02  1.417612895910207E-01 -1.223332386767982E-01 -5.884068907575241E-01
 3.912960986305533E+02  1.462871265999127E-01 -1.400591766008422E-01 -5.925308147507616E-01
 3.915028054972361E+02  1.504028044017882E-01 -1.574642887397272E-01 -5.962683662971007E-01
 3.917095123639189E+02  1.540547343684445E-01 -1.746360659546164E-01 -5.995654059192788E-01
 3.919162192306017E+02  1.572562833420632E-01 -1.914921203621578E-01 -6.024270160852405E-01
 3.921229260972846E+02  1.599722662419923E-01 -2.079840507239851E-01 -6.048911532338406E-01
 3.923296329639674E+02  1.621899481515978E-01 -2.241863569386706E-01 -6.069014352777613E-01
 3.925363398306501E+02  1.639525947689244E-01 -2.399452956062529E-01 -6.085037738127148E-01
 3.927430466973329E+02  1.652524916553991E-01 -2.553109055649841E-01 -6.096795763210926E-01
 3.929497535640158E+02  1.661361622778828E-01 -2.702390779350884E-01 -6.103995450460815E-01
 3.931564604306986E+02  1.666100100532356E-01 -2.846155683715747E-01 -6.107191844688894E-01
 3.933631672973814E+02  1.666625488070624E-01 -2.985380213979462E-01 -6.105890303456365E-01
 3.935698741640642E+02  1.663182877211415E-01 -3.118699003509394E-01 -6.100308455952859E-01
 3.937765810307470E+02  1.655423979281755E-01 -3.246213812847777E-01 -6.090567712931974E-01
 3.939832878974298E+02  1.643596791751491E-01 -3.368232081741890E-01 -6.076228483179301E-01
 3.941899947641126E+02  1.627871702390919E-01 -3.483439776279639E-01 -6.057889361695544E-01
 3.943967016307954E+02  1.608246026959198E-01 -3.592945405272879E-01 -6.035182320932804E-01
 3.946034084974782E+02  1.585183245417634E-01 -3.695866582272592E-01 -6.008122347159376E-01
 3.948101153641610E+02  1.558361586669410E-01 -3.791892019919016E-01 -5.977127456669000E-01
 3.950168222308438E+02  1.527830532429598E-01 -3.881910201696776E-01 -5.941595839640594E-01
 3.952235290975266E+02  1.493787705814622E-01 -3.964512963775041E-01 -5.902043348159940E-01
 3.954302359642094E+02  1.456116669467303E-01 -4.040710758928411E-01 -5.858337314883849E-01
 3.956369428308923E+02  1.415356129589643E-01 -4.110258967876715E-01 -5.810104425168751E-01
 3.958436496975751E+02  1.371538776482276E-01 -4.172336666736329E-01 -5.757927138700548E-01
 3.960503565642579E+02  1.324895669600603E-01 -4.228079453999320E-01 -5.701308570343319E-01
 3.962570634309407E+02  1.275848379085198E-01 -4.275938308224873E-01 -5.640599071758526E-01
 3.964637702976235E+02  1.224292920327525E-01 -4.316345819612529E-01 -5.576004101034290E-01
 3.966704771643063E+02  1.170669752471855E-01 -4.349608954734916E-01 -5.506970095294652E-01
 3.968771840309891E+02  1.114947021826798E-01 -4.374466333842054E-01 -5.434121868840621E-01
 3.970838908976719E+02  1.057167215778920E-01 -4.392351663111078E-01 -5.357098772889267E-01
 3.972905977643547E+02  9.978082745718377E-02 -4.402189888341031E-01 -5.276009384109508E-01
 3.974973046310375E+02  9.368076135625571E-02 -4.403829877940634E-01 -5.191388466339786E-01
 3.977040114977203E+02  8.746423070412208E-02 -4.398252971435783E-01 -5.102540442957754E-01
 3.979107183644031E+02  8.114345043334834E-02 -4.384105255178027E-01 -5.010127392156560E-01
 3.981174252310859E+02  7.471620486626523E-02 -4.362892940074720E-01 -4.914288197197771E-01
 3.983241320977688E+02  6.822814266337986E-02 -4.334473196287946E-01 -4.814735926572833E-01
 3.985308389644516E+02  6.165992273168999E-02 -4.298273150027205E-01 -4.712097123639052E-01
 3.987375458311344E+02  5.504772823052851E-02 -4.255613470443807E-01 -4.605822891324283E-01
 3.989442526978171E+02  4.841488653994182E-02 -4.204999921745672E-01 -4.496122419978617E-01
 3.991509595645000E+02  4.175387081738498E-02 -4.147232354030158E-01 -4.383209786002762E-01
 3.993576664311828E+02  3.511900543266465E-02 -4.082636902332050E-01 -4.266743103686184E-01
