# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 6.887472797871123E+02 -1.126897709489434E-03  1.026654264228290E-02 -3.284480915099257E-02
 6.889539866537951E+02 -1.216643858157343E-03  1.046582723363869E-02 -3.437407350074867E-02
 6.891606935204779E+02 -1.303349552481895E-03  1.064741706601410E-02 -3.587666838605717E-02
 6.893674003871607E+02 -1.386689908525652E-03  1.081098500108966E-02 -3.735143327410231E-02
 6.895741072538435E+02 -1.466349720063497E-03  1.095624803098980E-02 -3.879724218805534E-02
 6.897808141205264E+02 -1.542025397948215E-03  1.108295203886921E-02 -4.021300611183991E-02
 6.899875209872092E+02 -1.613420626913040E-03  1.119086452081492E-02 -4.159764776983544E-02
 6.901942278538920E+02 -1.680256901051719E-03  1.127980397215000E-02 -4.295009861211248E-02
 6.904009347205748E+02 -1.742264337657293E-03  1.134960620070394E-02 -4.426934425363895E-02
 6.906076415872576E+02 -1.799186231860710E-03  1.140014593195777E-02 -4.555436935881488E-02
 6.908143484539404E+02 -1.850782959192175E-03  1.143133834544366E-02 -4.680420909424399E-02
 6.910210553206232E+02 -1.896833545734504E-03  1.144311944070630E-02 -4.801775982479906E-02
 6.912277621873060E+02 -1.937118888481711E-03  1.143547117654467E-02 -4.919424520344621E-02
 6.914344690539889E+02 -1.971443040892648E-03  1.140840231965813E-02 -5.033276600308408E-02
 6.916411759206717E+02 -1.999623834480437E-03  1.136195408563132E-02 -5.143244823257781E-02
 6.918478827873545E+02 -2.021499276948431E-03  1.129621129909508E-02 -5.249246655311061E-02
 6.920545896540373E+02 -2.036920969760591E-03  1.121127946517184E-02 -5.351200061017392E-02
 6.922612965207201E+02 -2.045759094217598E-03  1.110730676186323E-02 -5.449028029218693E-02
 6.924680033874029E+02 -2.047902886475988E-03  1.098447195934618E-02 -5.542656074754308E-02
 6.926747102540857E+02 -2.043255412537085E-03  1.084298175947527E-02 -5.632011278664460E-02
 6.928814171207684E+02 -2.031741339442287E-03  1.068308400294344E-02 -5.717027442087058E-02
 6.930881239874512E+02 -2.013300707235485E-03  1.050504978505285E-02 -5.797638160623285E-02
 6.932948308541341E+02 -1.987891062316702E-03  1.030918734417179E-02 -5.873781761531671E-02
 6.935015377208169E+02 -1.955490219590365E-03  1.009583508444098E-02 -5.945401793730014E-02
 6.937082445874997E+02 -1.916090312877722E-03  9.865358640740974E-03 -6.012441516608586E-02
 6.939149514541825E+02 -1.869704403767565E-03  9.618159632520357E-03 -6.074851356732559E-02
 6.941216583208653E+02 -1.816361877365039E-03  9.354661990970202E-03 -6.132583739152833E-02
 6.943283651875481E+02 -1.756109213268594E-03  9.075323873790599E-03 -6.185593623875361E-02
 6.945350720542309E+02 -1.689012698859123E-03  8.780628128862532E-03 -6.233842641481854E-02
 6.947417789209137E+02 -1.615153359415667E-03  8.471083215687002E-03 -6.277292931584900E-02
 6.949484857875966E+02 -1.534631806402873E-03  8.147227969228021E-03 -6.315912792407302E-02
 6.951551926542794E+02 -1.447564275994291E-03  7.809617751922092E-03 -6.349673020540891E-02
 6.953618995209622E+02 -1.354083993236824E-03  7.458840284630164E-03 -6.378547432990375E-02
 6.955686063876450E+02 -1.254341742862478E-03  7.095497925237278E-03 -6.402517314329964E-02
 6.957753132543278E+02 -1.148501908629471E-03  6.720215965772973E-03 -6.421563052212763E-02
 6.959820201210106E+02 -1.036747351478052E-03  6.333646464228214E-03 -6.435671171849809E-02
 6.961887269876934E+02 -9.192741777932045E-04  5.936445969032731E-03 -6.444833638262630E-02
 6.963954338543762E+02 -7.962923668821256E-04  5.529298188784635E-03 -6.449042282044087E-02
 6.966021407210590E+02 -6.680295042710300E-04  5.112905634763081E-03 -6.448295711047090E-02
 6.968088475877419E+02 -5.347227502578934E-04  4.687973200330360E-03 -6.442595435603818E-02
 6.970155544544247E+02 -3.966259599609037E-04  4.255237553278183E-03 -6.431944860919943E-02
 6.972222613211075E+02 -2.540053843838368E-04  3.815436679778905E-03 -6.416354699249449E-02
 6.974289681877902E+02 -1.071369614149491E-04  3.369321367159231E-03 -6.395836367130661E-02
 6.976356750544730E+02  4.368710384876411E-05  2.917663592726338E-03 -6.370406298535687E-02
 6.978423819211558E+02  1.981679939815623E-04  2.461226628019180E-03 -6.340086166977979E-02
 6.980490887878386E+02  3.559943405724292E-04  2.000796485365964E-03 -6.304898494184444E-02
 6.982557956545214E+02  5.168433426285040E-04  1.537160076077754E-03 -6.264872583409833E-02
 6.984625025212043E+02  6.803877240278745E-04  1.071100165478881E-03 -6.220040200804697E-02
 6.986692093878871E+02  8.462859945670355E-04  6.034205033467075E-04 -6.170436257632792E-02
 6.988759162545699E+02  1.014191964780381E-03  1.349092424811235E-04 -6.116101454775896E-02
 6.990826231212527E+02  1.183752745334775E-03 -3.336377364068096E-04 -6.057077828910429E-02
 6.992893299879355E+02  1.354604074283781E-03 -8.014189205792412E-04 -5.993412688749121E-02
 6.994960368546183E+02  1.526381774749131E-03 -1.267652263133903E-03 -5.925156837362856E-02
 6.997027437213011E+02  1.698711767997381E-03 -1.731541407451200E-03 -5.852363459177367E-02
 6.999094505879839E+02  1.871215504530926E-03 -2.192304202291961E-03 -5.775091236472178E-02
 7.001161574546667E+02  2.043514510073790E-03 -2.649169820362982E-03 -5.693400773626948E-02
 7.003228643213496E+02  2.215220142260057E-03 -3.101358852816457E-03 -5.607356716675092E-02
 7.005295711880324E+02  2.385946421736807E-03 -3.548119402659971E-03 -5.517027542906081E-02
 7.007362780547152E+02  2.555304068722043E-03 -3.988699496590318E-03 -5.422483822407391E-02
 7.009429849213980E+02  2.722898935389091E-03 -4.422355514878138E-03 -5.323800879589471E-02
 7.011496917880808E+02  2.888343232138044E-03 -4.848371933805744E-03 -5.221056085417920E-02
 7.013563986547636E+02  3.051243190399401E-03 -5.266028514965502E-03 -5.114330178566810E-02
 7.015631055214463E+02  3.211208686010142E-03 -5.674632175797989E-03 -5.003707673259310E-02
 7.017698123881291E+02  3.367854278647316E-03 -6.073507380247640E-03 -4.889274740923451E-02
 7.019765192548119E+02  3.520790445340745E-03 -6.461981819726000E-03 -4.771121784954081E-02
 7.021832261214948E+02  3.669638115739109E-03 -6.839420245484701E-03 -4.649341290791650E-02
 7.023899329881776E+02  3.814018587191407E-03 -7.205193020168674E-03 -4.524028346583267E-02
 7.025966398548604E+02  3.953546097164734E-03 -7.558678987649749E-03 -4.395266201148646E-02
 7.028033467215432E+02  4.087867078673447E-03 -7.899315819876388E-03 -4.263170574997847E-02
 7.030100535882260E+02  4.216616798486270E-03 -8.226533541027045E-03 -4.127844843482677E-02
 7.032167604549088E+02  4.339441172167846E-03 -8.539797215401193E-03 -3.989394534420259E-02
 7.034234673215916E+02  4.455994822792607E-03 -8.838593545614280E-03 -3.847927893019548E-02
 7.036301741882744E+02  4.565935521986047E-03 -9.122426996983620E-03 -3.703555696221657E-02
 7.038368810549573E+02  4.668936096443535E-03 -9.390841104095360E-03 -3.556389471756801E-02
 7.040435879216401E+02  4.764674545023075E-03 -9.643392880028830E-03 -3.406544134792480E-02
 7.042502947883229E+02  4.852841646529267E-03 -9.879675045498214E-03 -3.254138003481008E-02
 7.044570016550057E+02  4.933140794492957E-03 -1.009930945942570E-02 -3.099287565463445E-02
 7.046637085216885E+02  5.005282209534305E-03 -1.030193501591207E-02 -2.942114136673479E-02
 7.048704153883713E+02  5.068995522506854E-03 -1.048723595442035E-02 -2.782740133214174E-02
 7.050771222550541E+02  5.124019800517000E-03 -1.065491412403531E-02 -2.621288658290698E-02
 7.052838291217369E+02  5.170106669871606E-03 -1.080470154631513E-02 -2.457885179870952E-02
 7.054905359884197E+02  5.207028672555658E-03 -1.093637117439655E-02 -2.292656425551091E-02
 7.056972428551026E+02  5.234566555001229E-03 -1.104971048779159E-02 -2.125730735355456E-02
 7.059039497217854E+02  5.252521689083751E-03 -1.114455086981469E-02 -1.957236883911810E-02
 7.061106565884681E+02  5.260711869840599E-03 -1.122074990117832E-02 -1.787304928876758E-02
 7.063173634551509E+02  5.258968258889903E-03 -1.127819063984003E-02 -1.616066751712539E-02
 7.065240703218337E+02  5.247146068216877E-03 -1.131680108045863E-02 -1.443653984091616E-02
 7.067307771885165E+02  5.225112845755386E-03 -1.133652510110651E-02 -1.270199694469728E-02
 7.069374840551993E+02  5.192757628727893E-03 -1.133734716765514E-02 -1.095838201698200E-02
 7.071441909218821E+02  5.149990713070408E-03 -1.131928506090379E-02 -9.207031703296020E-03
 7.073508977885650E+02  5.096736355965138E-03 -1.128237599941084E-02 -7.449292643013282E-03
 7.075576046552478E+02  5.032945735656455E-03 -1.122670424724756E-02 -5.686517213027750E-03
 7.077643115219306E+02  4.958586513397476E-03 -1.115237325473415E-02 -3.920055408400827E-03
 7.079710183886134E+02  4.873647164858914E-03 -1.105951947145629E-02 -2.151268074960260E-03
 7.081777252552962E+02  4.778141663116641E-03 -1.094831818869875E-02 -3.815066055283425E-04
 7.083844321219790E+02  4.672099208478338E-03 -1.081895956492527E-02  1.387866779616094E-03
 7.085911389886618E+02  4.555575985706927E-03 -1.067167818675454E-02  3.155500671547499E-03
 7.087978458553446E+02  4.428648467261227E-03 -1.050673127887524E-02  4.920046946718355E-03
 7.090045527220274E+02  4.291412562623388E-03 -1.032440004945502E-02  6.680152743137434E-03
 7.092112595887103E+02  4.143992374179654E-03 -1.012500799271255E-02  8.434477848699520E-03
 7.094179664553931E+02  3.986528613750249E-03 -9.908890722513860E-03  1.018167922893281E-02
 7.096246733220759E+02  3.819187883095089E-03 -9.676421606037657E-03  1.192043097935764E-02
 7.098313801887587E+02  3.642160370852660E-03 -9.428001292900220E-03  1.364940858319870E-02
 7.100380870554415E+02  3.455654104438194E-03 -9.164045615808929E-03  1.536729537380120E-02
 7.102447939221242E+02  3.259905476765842E-03 -8.885011351645343E-03  1.707278807601479E-02
 7.104515007888070E+02  3.055168870040346E-03 -8.591368276978881E-03  1.876459942211391E-02
 7.106582076554898E+02  2.841720760041452E-03 -8.283610951212154E-03  2.044143606941565E-02
 7.108649145221726E+02  2.619863329515645E-03 -7.962267260063665E-03  2.210203487042310E-02
 7.110716213888555E+02  2.389913092958949E-03 -7.627868933523846E-03  2.374513096250850E-02
 7.112783282555383E+02  2.152214853740415E-03 -7.280986816426053E-03  2.536949369367893E-02
 7.114850351222211E+02  1.907129909082341E-03 -6.922202350577643E-03  2.697389744595587E-02
 7.116917419889039E+02  1.655038879164840E-03 -6.552113440048069E-03  2.855713057834451E-02
 7.118984488555867E+02  1.396347395682220E-03 -6.171349649251712E-03  3.011801094335845E-02
 7.121051557222695E+02  1.131473017481661E-03 -5.780541110644361E-03  3.165536044878291E-02
 7.123118625889523E+02  8.608566217306547E-04 -5.380344700051667E-03  3.316802166604574E-02
 7.125185694556351E+02  5.849562639032742E-04 -4.971432075917185E-03  3.465485648898273E-02
 7.127252763223180E+02  3.042437707244812E-04 -4.554479375453791E-03  3.611475678532197E-02
 7.129319831890008E+02  1.921316180124219E-05 -4.130189682109200E-03  3.754663048450344E-02
 7.131386900556836E+02 -2.696301910110737E-04 -3.699267552713588E-03  3.894940815128421E-02
 7.133453969223664E+02 -5.617658925094630E-04 -3.262427879546267E-03  4.032203555615654E-02
 7.135521037890492E+02 -8.566543017862092E-04 -2.820406743235218E-03  4.166350710268759E-02
 7.137588106557320E+02 -1.153751354697886E-03 -2.373929213299016E-03  4.297280542022690E-02
 7.139655175224148E+02 -1.452493470874520E-03 -1.923743628993108E-03  4.424896160689114E-02
 7.141722243890976E+02 -1.752309780278968E-03 -1.470596869138785E-03  4.549102795155217E-02
 7.143789312557803E+02 -2.052630166106017E-03 -1.015227099416098E-03  4.669790662438365E-02
 7.145856381224633E+02 -2.352840391583518E-03 -5.584173869317425E-04  4.786906743954504E-02
 7.147923449891460E+02 -2.652356305716414E-03 -1.009088289519275E-04  4.900344620797163E-02
 7.149990518558288E+02 -2.950574594371507E-03  3.565415219315320E-04  5.010022196678975E-02
 7.152057587225116E+02 -3.246896842884104E-03  8.131810622550849E-04  5.115839990206992E-02
 7.154124655891944E+02 -3.540702705206826E-03  1.268251248656147E-03  5.217737817622064E-02
 7.156191724558772E+02 -3.831376130118061E-03  1.720994032567009E-03  5.315640679042467E-02
 7.158258793225600E+02 -4.118302243293578E-03  2.170661312783507E-03  5.409477066574397E-02
 7.160325861892428E+02 -4.400868841410158E-03  2.616513628453550E-03  5.499177582909783E-02
 7.162392930559257E+02 -4.678460298708823E-03  3.057807592640727E-03  5.584677042897820E-02
 7.164459999226085E+02 -4.950469508824359E-03  3.493818669379303E-03  5.665912875834784E-02
 7.166527067892913E+02 -5.216290828178534E-03  3.923823937083419E-03  5.742825592288360E-02
 7.168594136559741E+02 -5.475323671664910E-03  4.347109067752778E-03  5.815359384805857E-02
 7.170661205226569E+02 -5.726979867136452E-03  4.762979880786775E-03  5.883461194129620E-02
 7.172728273893397E+02 -5.970673565381675E-03  5.170741998742192E-03  5.947081661046759E-02
 7.174795342560225E+02 -6.205834205742677E-03  5.569723675353999E-03  6.006174833054399E-02
 7.176862411227053E+02 -6.431902503156026E-03  5.959266498405053E-03  6.060697884559557E-02
 7.178929479893881E+02 -6.648328080590469E-03  6.338719711835751E-03  6.110611598440684E-02
 7.180996548560710E+02 -6.854582378457712E-03  6.707462113559286E-03  6.155880092129237E-02
 7.183063617227538E+02 -7.050146261092119E-03  7.064878514765357E-03  6.196470933508683E-02
 7.185130685894366E+02 -7.234520343597893E-03  7.410376404366347E-03  6.232355444735821E-02
 7.187197754561194E+02 -7.407226738422084E-03  7.743388109457662E-03  6.263508220944675E-02
 7.189264823228021E+02 -7.567800490364577E-03  8.063353625811738E-03  6.289907384605602E-02
 7.191331891894849E+02 -7.715805699195872E-03  8.369748359814503E-03  6.311535066602067E-02
 7.193398960561677E+02 -7.850824362820814E-03  8.662062099324885E-03  6.328376634189345E-02
 7.195466029228505E+02 -7.972461237768435E-03  8.939805205335157E-03  6.340420960438400E-02
 7.197533097895333E+02 -8.080352545112487E-03  9.202524729855643E-03  6.347661067355213E-02
 7.199600166562162E+02 -8.174152558570293E-03  9.449777489558475E-03  6.350092489833824E-02
 7.201667235228990E+02 -8.253544972090601E-03  9.681149008035057E-03  6.347715851104087E-02
 7.203734303895818E+02 -8.318247383316584E-03  9.896263047865254E-03  6.340533520849580E-02
 7.205801372562646E+02 -8.367999620812916E-03  1.009475992531861E-02  6.328549996751269E-02
 7.207868441229474E+02 -8.402573631289352E-03  1.027630219090403E-02  6.311775275350895E-02
 7.209935509896302E+02 -8.421769017270989E-03  1.044059382715900E-02  6.290221427015846E-02
 7.212002578563130E+02 -8.425420714962942E-03  1.058734431292425E-02  6.263908051039971E-02
 7.214069647229958E+02 -8.413386568052681E-03  1.071630928324626E-02  6.232854213538205E-02
 7.216136715896787E+02 -8.385572188022467E-03  1.082727126122235E-02  6.197084290112934E-02
 7.218203784563615E+02 -8.341900743809420E-03  1.092002870967444E-02  6.156627907135145E-02
 7.220270853230443E+02 -8.282336714388435E-03  1.099442419843013E-02  6.111515517755926E-02
 7.222337921897271E+02 -8.206884210427716E-03  1.105033134318690E-02  6.061782113115409E-02
 7.224404990564099E+02 -8.115566320819461E-03  1.108763736552697E-02  6.007467524382171E-02
 7.226472059230927E+02 -8.008458126305811E-03  1.110628581391243E-02  5.948611476085647E-02
 7.228539127897754E+02 -7.885657981710802E-03  1.110622944108262E-02  5.885260639150852E-02
 7.230606196564582E+02 -7.747299804668241E-03  1.108745939688985E-02  5.817463435489413E-02
 7.232673265231410E+02 -7.593560442304009E-03  1.105000879596889E-02  5.745270366293343E-02
 7.234740333898239E+02 -7.424637728939602E-03  1.099391820805073E-02  5.668738656130121E-02
 7.236807402565067E+02 -7.240775331368590E-03  1.091928467611367E-02  5.587924971879968E-02
 7.238874471231895E+02 -7.042245170328939E-03  1.082622154327817E-02  5.502891049333238E-02
 7.240941539898723E+02 -6.829356251407556E-03  1.071487541390938E-02  5.413692233985033E-02
 7.243008608565551E+02 -6.602439383233599E-03  1.058542803917843E-02  5.320415647020258E-02
 7.245075677232379E+02 -6.361865039081822E-03  1.043808006207401E-02  5.223123036872505E-02
 7.247142745899207E+02 -6.108047756818683E-03  1.027308554943655E-02  5.121875250401521E-02
 7.249209814566035E+02 -5.841402002449738E-03  1.009070254974024E-02  5.016773486523429E-02
 7.251276883232864E+02 -5.562392152061002E-03  9.891226627114964E-03  4.907886386558634E-02
 7.253343951899692E+02 -5.271516029347402E-03  9.675000489353465E-03  4.795294804593370E-02
 7.255411020566520E+02 -4.969284649639675E-03  9.442370686186913E-03  4.679084826926359E-02
 7.257478089233348E+02 -4.656243734865690E-03  9.193725970969518E-03  4.559344653276721E-02
 7.259545157900176E+02 -4.332965116104109E-03  8.929485901669388E-03  4.436163417100122E-02
 7.261612226567004E+02 -4.000035827577187E-03  8.650079171317935E-03  4.309635940549519E-02
 7.263679295233832E+02 -3.658091114816470E-03  8.355994966161157E-03  4.179839413922171E-02
 7.265746363900660E+02 -3.307751852619906E-03  8.047709907581897E-03  4.046889330068763E-02
 7.267813432567488E+02 -2.949673907487463E-03  7.725739262440472E-03  3.910886253576907E-02
 7.269880501234317E+02 -2.584540310266649E-03  7.390636548919256E-03  3.771930366960587E-02
 7.271947569901145E+02 -2.213036483477728E-03  7.042953520394604E-03  3.630129826261200E-02
 7.274014638567972E+02 -1.835877369388356E-03  6.683288618982676E-03  3.485588808053394E-02
 7.276081707234800E+02 -1.453783395360276E-03  6.312247896819352E-03  3.338417645456880E-02
 7.278148775901628E+02 -1.067487497734447E-03  5.930455045751969E-03  3.188727242087259E-02
 7.280215844568456E+02 -6.777377458292385E-04  5.538566858247071E-03  3.036630870946523E-02
 7.282282913235284E+02 -2.852861732614105E-04  5.137241345052087E-03  2.882242274899099E-02
 7.284349981902112E+02  1.091053659187704E-04  4.727163917117987E-03  2.725679540808800E-02
 7.286417050568941E+02  5.046611977480174E-04  4.309026200629639E-03  2.567047219466068E-02
 7.288484119235769E+02  9.006195027685272E-04  3.883544597578298E-03  2.406476691994715E-02
 7.290551187902597E+02  1.296210715149399E-03  3.451463890092350E-03  2.244097030368488E-02
 7.292618256569425E+02  1.690652396546580E-03  3.013493917069155E-03  2.080011968579926E-02
 7.294685325236253E+02  2.083174926650801E-03  2.570400121181577E-03  1.914353561421695E-02
 7.296752393903081E+02  2.473013072933916E-03  2.122940782790115E-03  1.747246822973954E-02
 7.298819462569909E+02  2.859401803272437E-03  1.671879828892059E-03  1.578817838969507E-02
 7.300886531236737E+02  3.241583394275479E-03  1.217996580984713E-03  1.409192780544653E-02
 7.302953599903565E+02  3.618810406712009E-03  7.620689336038174E-04  1.238500034952505E-02
 7.305020668570394E+02  3.990341891245099E-03  3.048797883494350E-04  1.066867897951473E-02
 7.307087737237222E+02  4.355448065780028E-03 -1.527767890203377E-04  8.944221924631604E-03
 7.309154805904050E+02  4.713418676986629E-03 -6.101183976140646E-04  7.212970209086280E-03
 7.311221874570878E+02  5.063550020502715E-03 -1.066352793427199E-03  5.476200476654520E-03
 7.313288943237706E+02  5.405162053597247E-03 -1.520691784230844E-03  3.735234286657675E-03
 7.315356011904533E+02  5.737586808090605E-03 -1.972352785388028E-03  1.991374821830590E-03
